               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.16441,           0.0045727,            0.014996,          0.00039822,            0.048213,          0.00029829,          6.3993e-05,             0.14593,           0.0044539,           0.0014275,            0.070283,           0.0033019,           0.0033019
                   1,             0.13859,           0.0061462,           0.0020478,             0.58424,            0.052933,             0.02442,           0.0052959,             0.13491,             0.00535,          0.00099859,            0.038969,           0.0053214,           0.0053214
                   2,             0.12606,           0.0081557,           0.0018921,             0.64367,             0.10018,            0.063656,            0.015977,             0.12229,           0.0067946,           0.0013697,           0.0063355,            0.006021,            0.006021
                   3,             0.11062,           0.0099464,           0.0015567,             0.71703,             0.13014,            0.099358,            0.025414,             0.10808,            0.007696,           0.0013019,             0.00406,             0.00406,             0.00406
                   4,             0.10203,            0.010201,           0.0018598,             0.77567,             0.14363,             0.13122,            0.041083,             0.10108,           0.0078632,           0.0012457,             0.00406,             0.00406,             0.00406
